url,name
https://dl.coolrom.com.au/dl/39719/3N_WTsa3hBd_caWcb1OXVA/1671936090/,Takken 3
https://dl.coolrom.com.au/dl/39123/kBhLR4jwBDgwTAyapHHNyg/1671936132/,Crash Bandicoot
https://dl.coolrom.com.au/dl/39136/xh7dfHEJT_YqRsC2AIAGVA/1671936176/,Jakcie Chan Stuntmaster
https://dl.coolrom.com.au/dl/38727/BJiFhtjGmySqPt96blD2eA/1671936236/,CTR - Crash Team Racing
https://dl.coolrom.com.au/dl/39278/52FIzVyuCUXVSA1FZ4Z7vg/1671936359/,Digimon World 3
https://dl.coolrom.com.au/dl/39715/Cv3lEOXIIyGmts8zh4k_YA/1671936428/,WWF SmackDown! 2 - Know Your Role
https://dl.coolrom.com.au/dl/38587/sDVbFIJ1khwLCGxvER8OsA/1671936458/,Final Fantasy VII
https://dl.coolrom.com.au/dl/38704/LGwdWjcNzFCemzmhlLSDEg/1671936492/,Boodly Roar II
https://dl.coolrom.com.au/dl/39843/ZHmUHOT5dgpQrVfd0jRVvg/1671936518/,Yu-Gi-Oh! Forbidden Memories
https://dl.coolrom.com.au/dl/39032/N-mn-RuH2FG1C3mVnGNmWA/1671936558/,Digimon World
